,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128
7,0.04283089190721512,-0.019160965457558632,0.04482187330722809,0.12103695422410965,0.04666172340512276,0.15636788308620453,0.05332630127668381,-0.19465027749538422,0.032138723880052567,0.04687696322798729,-0.07369405031204224,0.06624472141265869,0.026146303862333298,0.04258860647678375,0.09241252392530441,-0.05447955057024956,0.08691104501485825,0.12948894500732422,0.032142095267772675,-0.07301174104213715,-0.02570302225649357,0.061359405517578125,-0.025922516360878944,0.19834838807582855,0.02484031952917576,-0.050388552248477936,-0.11525768041610718,-0.1123645156621933,-0.09275425970554352,0.13116364181041718,0.05189773440361023,0.24642698466777802,-0.06759795546531677,0.04578493908047676,0.09222864359617233,0.014274610206484795,0.0645049512386322,-0.03644212707877159,0.0004634726792573929,-0.061688244342803955,0.06356412172317505,-0.01881633885204792,-0.009437484666705132,-0.14714761078357697,-0.050443410873413086,-0.012218938209116459,0.0012869220227003098,0.03811855986714363,0.02264317497611046,-0.09029792249202728,0.2142481952905655,-0.04966612905263901,0.21560803055763245,-0.04812243953347206,0.07917585968971252,0.08091455698013306,0.04513942822813988,0.04495463892817497,0.08474625647068024,-0.03339482843875885,-0.02480507828295231,0.08507983386516571,-0.09804212301969528,-0.21829231083393097,0.08961883187294006,0.047840554267168045,0.08900424838066101,-0.034516945481300354,-0.16503849625587463,0.08832801133394241,-0.034075770527124405,0.044149190187454224,-0.06083274632692337,-0.04027552157640457,-0.06764393299818039,0.08681696653366089,-0.022146878764033318,-0.0673137828707695,0.02598019316792488,-0.0011530950432643294,0.024300113320350647,0.13662144541740417,-0.013860835693776608,-0.05460463464260101,0.07785322517156601,-0.1217222586274147,0.028283845633268356,-0.07226528972387314,-0.13605253398418427,0.07952055335044861,-0.04611235484480858,0.021220777183771133,0.14222155511379242,0.019590064883232117,-0.11092332750558853,0.05901588499546051,0.03245285898447037,-0.017605561763048172,0.11334853619337082,0.009749582968652248,0.19436874985694885,0.055632345378398895,-0.03207644820213318,0.07649765908718109,-0.020159680396318436,-0.09891848266124725,-0.03235035762190819,-0.17459699511528015,-0.11039640009403229,0.1495949923992157,-0.019189076498150826,0.011678817681968212,0.04281092435121536,-0.14629285037517548,-0.021751977503299713,-0.005147232208400965,-0.12232546508312225,-0.039292920380830765,-0.1202743873000145,0.023684266954660416,0.11523141711950302,-0.05333434045314789,-0.013856279663741589,-0.09494810551404953,0.024662815034389496,0.14148089289665222,-0.06373708695173264,-0.06504271179437637,neymar
8,-0.008546548895537853,0.13720716536045074,0.046012960374355316,-0.0010789544321596622,-0.0357297882437706,0.2201642394065857,-0.0694907009601593,-0.03077061101794243,-0.12578323483467102,0.029418447986245155,0.02420986071228981,-0.02091672644019127,-0.05319063737988472,-0.1629180759191513,0.021356169134378433,-0.046010009944438934,-0.05208894610404968,0.07426480948925018,0.15827444195747375,-0.05092502757906914,0.08736889064311981,-0.02071521244943142,0.015729708597064018,0.042116016149520874,0.05873968452215195,0.06150893494486809,0.004589371383190155,-0.1512002795934677,0.14288833737373352,-0.0008035768987610936,0.08373130112886429,-0.049772266298532486,-0.028488678857684135,-0.02454318478703499,0.14298115670681,-4.039953637402505e-05,-0.010096998885273933,-0.012339073233306408,0.130250483751297,-0.07548035681247711,0.008167373947799206,-0.13020053505897522,-0.06646814942359924,0.018048616126179695,-0.06575822830200195,-0.01519337110221386,0.12759466469287872,-0.01351883914321661,-0.23926854133605957,-0.07799134403467178,-0.005420287139713764,0.14657139778137207,0.10096634924411774,-0.026784231886267662,-0.031591009348630905,0.0502915158867836,0.11317978799343109,0.028299544006586075,-0.10827866196632385,-0.11457380652427673,-0.036480020731687546,0.03563731908798218,0.19629964232444763,-0.13802282512187958,0.14207103848457336,0.03618892282247543,0.02311956323683262,-0.10496868938207626,-0.1062546893954277,0.13647621870040894,-0.09417065978050232,-0.013105403631925583,-0.15872126817703247,-0.02084275521337986,0.050842151045799255,-0.09165019541978836,-0.0536230094730854,0.05235440284013748,0.07319275289773941,0.10091818869113922,-0.1494148224592209,0.046215079724788666,0.06719278544187546,0.0010078175691887736,0.042177386581897736,-0.07765094190835953,-0.0195816271007061,0.018747558817267418,0.014038383960723877,0.06453805416822433,0.09387151151895523,0.0191135723143816,-0.008344529196619987,0.11136869341135025,0.006024120841175318,-0.12202449142932892,0.06986868381500244,0.15547361969947815,-0.028817668557167053,-0.03044729307293892,0.06095116212964058,0.08618509024381638,-0.11356508731842041,0.00263746315613389,0.05121517926454544,0.1072302982211113,0.175333172082901,-0.00942318793386221,0.059119295328855515,-0.03327840194106102,-0.001716945436783135,0.002990021603181958,-0.004220475442707539,-0.08723387122154236,0.13914437592029572,0.004573501646518707,-0.10913307964801788,-0.10463839024305344,0.1173693984746933,0.08436627686023712,0.073586605489254,-0.17224279046058655,-0.006467123050242662,-0.12406861782073975,0.04842371866106987,0.14226840436458588,0.15651646256446838,0.036368612200021744,neymar
9,0.0795295238494873,0.06956261396408081,0.034310080111026764,0.05353115499019623,0.03979296609759331,0.27773821353912354,0.0769922211766243,-0.11098498106002808,-0.049957066774368286,-0.006396562792360783,-0.0483970083296299,0.038776107132434845,0.009524540044367313,-0.06768172979354858,0.03454441577196121,-0.04481464996933937,0.04579257592558861,0.18563443422317505,0.002445555990561843,-0.11474546045064926,0.0572136826813221,0.06840718537569046,-0.020213106647133827,0.16881190240383148,0.025592247024178505,-0.08647994697093964,-0.08003327995538712,-0.1398337334394455,-0.05759153142571449,0.1114850863814354,0.05733801797032356,0.14419925212860107,-0.10954375565052032,0.11322185397148132,0.11538634449243546,-0.051061101257801056,0.08436291664838791,-0.09175628423690796,0.0680767372250557,-0.04140166565775871,0.07617069780826569,-0.07350296527147293,0.09591306746006012,-0.0749477669596672,-0.06262227147817612,-0.11530978977680206,0.07434363663196564,0.007882574573159218,-0.11989135295152664,0.0023414690513163805,0.19374506175518036,-0.12312198430299759,0.12410657852888107,0.017056001350283623,0.014313561841845512,0.09967979043722153,0.07378927618265152,0.08996803313493729,0.04409362003207207,-0.07304800301790237,-0.01420709490776062,0.11219748854637146,0.018937157467007637,-0.2976348102092743,0.11216793209314346,0.0317484512925148,0.028344731777906418,-0.11547405272722244,-0.22416983544826508,0.12733010947704315,-0.08420079946517944,0.028255484998226166,-0.08763886243104935,-0.016819864511489868,-0.07640330493450165,0.022606229409575462,0.03351547569036484,-0.04539591446518898,0.017803510650992393,-0.04110230877995491,-0.025788018479943275,0.111966572701931,0.03490035980939865,-0.030986322090029716,0.004678318277001381,-0.04481475055217743,0.01496962085366249,-0.11349653452634811,-0.0976903885602951,0.11553842574357986,0.02624404802918434,-0.0955321416258812,0.045129839330911636,-0.0018719041254371405,-0.044145796447992325,0.09678500145673752,0.009785624220967293,0.08668873459100723,0.013808034360408783,0.09859452396631241,0.11267068982124329,0.06926451623439789,-0.07296330481767654,0.14957071840763092,0.027478056028485298,-0.07095222920179367,-0.027020666748285294,-0.08964221179485321,-0.19737137854099274,0.06599654257297516,-0.01959042251110077,-0.002292669378221035,0.06612371653318405,-0.07893989980220795,0.007538799196481705,-0.018396928906440735,-0.06414157897233963,-0.004414424765855074,-0.04320291802287102,0.049021560698747635,0.1342802494764328,-0.08849044144153595,0.019073031842708588,-0.08565856516361237,0.03256211057305336,0.05938044935464859,-0.04496564343571663,-0.08627747744321823,neymar
10,0.09972995519638062,0.04034806042909622,-0.05514330789446831,-0.12631788849830627,0.013020201586186886,0.05050819739699364,0.08893655985593796,0.17992129921913147,-0.018691411241889,0.05743148550391197,-0.01455763354897499,0.05203285440802574,0.11197661608457565,-0.008932574652135372,-0.004677932243794203,-0.04610377922654152,0.02546112798154354,-0.05155836045742035,-0.14131735265254974,0.029876073822379112,0.07677488774061203,0.10475969314575195,-0.09123416990041733,-0.0004391020629554987,-0.09903394430875778,-0.014941144734621048,0.020448017865419388,-0.03292803093791008,-0.03352133184671402,0.12225007265806198,-0.15647636353969574,0.03359672799706459,0.013321591541171074,0.06475509703159332,-0.0692906305193901,-0.07404930144548416,-0.003761113155633211,0.07069272547960281,-0.1256093978881836,0.022390661761164665,-0.04045924171805382,-0.032459136098623276,-0.02429978922009468,0.0931570753455162,-0.015817351639270782,0.11716923117637634,0.0025566585827618837,-0.03143987059593201,-0.11323197185993195,0.02487054467201233,0.1592956930398941,0.04774417355656624,-0.09987544268369675,0.029912199825048447,0.10288504511117935,-0.011193868704140186,-0.09534085541963577,-0.019873976707458496,0.030110491439700127,-0.07537597417831421,0.022944698110222816,-0.1349884569644928,-0.035506721585989,0.026260610669851303,-0.05057278275489807,-0.19768422842025757,0.0019246764713898301,0.16484859585762024,0.03017507679760456,-0.03153844550251961,0.10326378047466278,-0.05118944123387337,-0.02003561705350876,-0.18606138229370117,-0.04293616861104965,0.16926266252994537,-0.046278201043605804,0.02429060824215412,0.014006607234477997,0.06270937621593475,0.02674398198723793,-0.015335597097873688,0.028657492250204086,0.03795356675982475,0.013921125791966915,-0.033836424350738525,0.1201864704489708,-0.025566454976797104,0.08838091790676117,0.11947663873434067,-0.15072588622570038,-0.1559274047613144,-0.15694019198417664,0.0423564687371254,-0.15646493434906006,0.02305578626692295,0.08586332947015762,-0.13673308491706848,0.02460050769150257,-0.04700406268239021,0.09355582296848297,0.12140814960002899,-0.0008338795742020011,0.06046252325177193,-0.23124374449253082,-0.103713259100914,-0.2255987524986267,0.0615963339805603,-0.11104384064674377,-0.08887926489114761,0.11404094845056534,0.03250705450773239,-0.18854571878910065,-0.03369591385126114,0.023281872272491455,0.04457062855362892,-0.12700600922107697,-0.1135769709944725,-0.06661254167556763,0.031288161873817444,0.0032554094213992357,0.03055817075073719,0.0737059935927391,0.07899443060159683,0.18444021046161652,-0.06216822937130928,0.057293158024549484,-0.0831957459449768,tite
11,0.15313982963562012,0.1131495013833046,-0.20306146144866943,-0.05271582677960396,0.05298387259244919,0.15617921948432922,0.0830724760890007,-0.009267851710319519,-0.040424589067697525,0.012232312932610512,0.04573148116469383,0.06869828701019287,0.043348703533411026,-0.015782319009304047,-0.06376034021377563,-0.05714915692806244,0.07231644541025162,0.009426416829228401,0.04037400707602501,-0.02048930898308754,0.08453526347875595,0.11510471999645233,-0.06934982538223267,0.008775526657700539,-0.0024516491685062647,-0.004693013150244951,0.09259775280952454,-0.08836077898740768,0.03470265492796898,0.24438534677028656,-0.14296674728393555,0.01498071476817131,0.010685420595109463,0.017889976501464844,0.03280821815133095,-0.08232838660478592,0.06894552707672119,-0.023945633322000504,0.015701115131378174,-0.039606817066669464,-0.03593888133764267,-0.04729174077510834,0.03514644131064415,0.1372785121202469,-0.1186109259724617,0.13408446311950684,0.09684709459543228,-0.027284497395157814,-0.13322888314723969,-0.022948238998651505,0.1533154398202896,0.1635240614414215,-0.00982761848717928,0.043313540518283844,0.11256027966737747,0.01167766097933054,-0.016058582812547684,0.02997216396033764,-0.02922223135828972,-0.0629744902253151,-0.008856005035340786,-0.13081961870193481,0.15798047184944153,-0.10828884690999985,0.008554589003324509,-0.17140907049179077,0.008378672413527966,0.06954967230558395,0.015862291678786278,0.06878646463155746,0.042219653725624084,-0.029303468763828278,-0.10629904270172119,-0.18792001903057098,-0.026384931057691574,0.11741188168525696,-0.02668517455458641,0.05901797488331795,-0.0465354286134243,0.07234655320644379,-0.002591345924884081,0.08452953398227692,0.06418012082576752,0.03667466342449188,0.0571160726249218,-0.02669169381260872,0.0458669476211071,-0.07375719398260117,0.02472328022122383,0.11578399688005447,-0.05620818957686424,-0.1565784364938736,-0.18019051849842072,0.03859085217118263,-0.07709506899118423,-0.11222846060991287,0.09706036001443863,-0.017772231251001358,0.08750732243061066,-0.0788462907075882,0.1011473536491394,0.17501303553581238,0.06521940231323242,0.06691394001245499,-0.22102291882038116,-0.041403550654649734,-0.08624877780675888,0.09411321580410004,-0.12800686061382294,-0.02198946848511696,0.15613655745983124,-0.0522109791636467,-0.11879810690879822,-0.04472384601831436,0.036056093871593475,0.0413246713578701,-0.10987698286771774,-0.1480632871389389,0.008052184246480465,0.05429399386048317,0.04853197559714317,-0.039308276027441025,0.06994539499282837,0.014581347815692425,0.12936532497406006,0.01474394928663969,0.11497433483600616,-0.011420161463320255,tite
12,0.06574628502130508,-0.0415947251021862,-0.06092553958296776,-0.0790339931845665,0.09360690414905548,0.1517389565706253,0.11752635985612869,0.024324700236320496,-0.036415692418813705,0.06168681010603905,-0.004943680949509144,0.15417475998401642,0.15834544599056244,-0.088746078312397,-0.03556714579463005,-0.13884462416172028,-0.08913905918598175,0.10856600850820541,-0.10153773427009583,0.09747503697872162,0.11273304373025894,-0.0017143654404208064,-0.05142810940742493,0.11836119741201401,-0.09908171743154526,0.003547796281054616,-0.08988479524850845,-0.18088310956954956,-0.047943513840436935,0.15824683010578156,-0.08348169177770615,-0.01104699820280075,-0.08981860429048538,0.03243442252278328,0.05996245518326759,-0.043335795402526855,-0.09164522588253021,0.02772686444222927,-0.08368486911058426,-0.0644926056265831,0.028606131672859192,-0.04308819770812988,-0.07757332175970078,0.18695689737796783,-0.1838863343000412,-0.06373601406812668,0.045186277478933334,0.05422426015138626,-0.049803316593170166,0.037497155368328094,0.09679744392633438,-0.09819445759057999,-0.07414323091506958,0.0015965626807883382,0.11191191524267197,0.023995159193873405,-0.11483693867921829,0.12376353144645691,-0.027531204745173454,-0.08133488893508911,0.0216006338596344,-0.06120157614350319,0.13738347589969635,-0.011281253769993782,0.0630107894539833,-0.22610531747341156,0.02141021378338337,0.04916873946785927,-0.05766632407903671,-0.038826677948236465,0.07555568963289261,0.05712680146098137,0.007626325357705355,-0.13502301275730133,-0.14003854990005493,0.1040031835436821,-0.10498461872339249,-0.005310563370585442,0.10300610959529877,0.11902666836977005,-0.02467542141675949,0.0019942165818065405,0.02753979153931141,0.05828437954187393,-0.04752817377448082,-0.10966018587350845,0.1898214966058731,0.010474937967956066,0.0913633480668068,0.04681188613176346,-0.06678691506385803,-0.12230408191680908,-0.017396213486790657,-0.004359200596809387,-0.2041967660188675,-0.12645605206489563,-0.0029072780162096024,-0.04645417258143425,0.009572016075253487,-0.03833424672484398,0.1186736524105072,0.13300231099128723,-0.027290040627121925,0.019485142081975937,-0.11409154534339905,-0.03532089293003082,-0.12465273588895798,0.06586216390132904,-0.09566851705312729,0.06962310522794724,0.10362131893634796,0.01445668563246727,-0.1374363750219345,-0.03362468257546425,-0.031019235029816628,0.11649447679519653,-0.10752997547388077,-0.07077880948781967,-0.11923746019601822,0.076283298432827,-0.018078651279211044,-0.06392460316419601,-0.04496676102280617,0.021986864507198334,0.013862822204828262,0.04861203208565712,-0.05709927901625633,-0.017494715750217438,tite
13,0.03516010195016861,0.1457497775554657,0.09619319438934326,-0.060288917273283005,-0.06343534588813782,0.08077029883861542,-0.01628694124519825,-0.08028257638216019,-0.045559678226709366,0.008724442683160305,0.053793758153915405,-0.025202758610248566,-0.00396799435839057,0.10411741584539413,0.10196954756975174,-0.15969908237457275,0.1018141582608223,0.003464185632765293,0.12231235206127167,-0.039818912744522095,-0.04855847731232643,0.21393007040023804,-0.15126685798168182,0.11617986112833023,-0.02058214694261551,0.06101740524172783,0.08620289713144302,0.08486717194318771,0.11203361302614212,0.1299820989370346,-0.051705263555049896,-0.07819496840238571,0.0036226711235940456,0.006217987742275,0.11105232685804367,0.06479546427726746,0.09448186308145523,-0.015144972130656242,-0.0032304462511092424,0.009401419200003147,-0.03743385896086693,-0.013111480511724949,-0.03735963627696037,0.03609968349337578,-0.015848511829972267,0.1605723649263382,0.06078869849443436,0.028948262333869934,-0.11008118093013763,-0.0800473764538765,0.09155204147100449,0.2153320610523224,0.0317099504172802,0.0009433638188056648,0.09951888769865036,0.06961660087108612,-0.11186827719211578,0.05261401832103729,-0.031952377408742905,-0.02986406721174717,-0.028350908309221268,-0.0424690879881382,0.055867601186037064,-0.05179024860262871,0.012218831107020378,-0.06941371411085129,0.15770569443702698,-0.0661948174238205,-0.06213484704494476,0.15483731031417847,0.03577103838324547,-0.10436311364173889,-0.04902074858546257,-0.07261509448289871,0.03526557236909866,-0.013228177092969418,-0.040902044624090195,0.0790240541100502,0.07346335053443909,-0.001791971968486905,0.04494814947247505,0.12871630489826202,0.04062674194574356,-0.03128666430711746,0.12839101254940033,-0.1983506679534912,0.0016052204882726073,-0.07420418411493301,-0.014839773066341877,0.19656212627887726,0.021497489884495735,-0.05672599747776985,0.058041878044605255,0.08227044343948364,-0.05742074176669121,-0.1039491593837738,0.10632198303937912,-0.06582876294851303,0.11170759052038193,-0.0840027704834938,0.041870199143886566,0.26865389943122864,-0.026052067056298256,-0.03435695916414261,-0.17099791765213013,0.05330822616815567,0.02650524489581585,-0.12647901475429535,-0.00820459146052599,-0.0010198164964094758,0.1619083285331726,-0.06164843589067459,-0.11702090501785278,-0.0016792139504104853,-0.017570508643984795,-0.011545320972800255,-0.030867282301187515,-0.20378240942955017,-0.04875918850302696,-0.014450977556407452,0.06969738751649857,-0.08290290832519531,-0.010199234820902348,-0.024994218721985817,0.11043260246515274,0.08381801098585129,0.1503342241048813,-0.04355498030781746,tite
14,0.0835445448756218,-0.030659805983304977,0.1153455525636673,-0.16207490861415863,0.014112202450633049,0.09141822159290314,0.05231998860836029,0.11097410321235657,-0.18607810139656067,0.10133905708789825,-0.049883004277944565,-0.010931277647614479,0.09428032487630844,0.057496968656778336,0.23659564554691315,-0.06609481573104858,-0.026946965605020523,-0.025242794305086136,0.07821637392044067,-0.04636047035455704,0.06514539569616318,0.19466917216777802,-0.054621484130620956,0.009903186932206154,-0.044435326009988785,0.12244556099176407,-0.047985389828681946,-0.1117066740989685,0.04788246378302574,0.08340749889612198,-0.12427348643541336,-0.030803419649600983,-0.05946248024702072,0.025256847962737083,0.10552158206701279,-0.03212087228894234,0.01854206994175911,0.08767864108085632,0.056209977716207504,-0.011622196063399315,-0.03800162672996521,0.01086887065321207,-0.06000427529215813,0.029092995449900627,-0.0775962769985199,0.12495796382427216,0.03312056139111519,-0.00803467258810997,-0.11821006238460541,-0.06886793673038483,0.11657099425792694,-0.0004507080593612045,0.005972808226943016,0.050723597407341,0.10723799467086792,-0.0036436403170228004,0.012293958105146885,0.06164730712771416,-0.03319748863577843,-0.05416489019989967,0.05334414541721344,-0.07595084607601166,-0.02342083491384983,0.0313572995364666,0.04686271771788597,-0.05721191316843033,0.03869670256972313,0.13503049314022064,0.06729546189308167,-0.05082283169031143,0.05374285951256752,0.049730487167835236,-0.04825809225440025,-0.13468296825885773,-0.02334793098270893,0.05745457112789154,-0.14686261117458344,-0.05734916776418686,0.17750027775764465,0.12734940648078918,0.10164095461368561,0.007612386252731085,0.05483907461166382,0.011162815615534782,0.05845165625214577,-0.20627851784229279,0.14534293115139008,0.0162423737347126,0.0667913481593132,0.08361069113016129,-0.0299020167440176,0.012294033542275429,-0.029495390132069588,0.08032297343015671,-0.22132448852062225,-0.04065952077507973,0.1098436787724495,-0.017148610204458237,0.04728109762072563,-0.03865763917565346,0.08503631502389908,0.1482209414243698,-0.016573036089539528,-0.0562177374958992,-0.1949848085641861,-0.06059383228421211,-0.12475308775901794,-0.04312945157289505,0.0022021671757102013,-0.022634699940681458,0.17199455201625824,0.0035193809308111668,-0.1796330362558365,-0.11430732160806656,0.06799912452697754,0.11409378051757812,-0.09495596587657928,-0.1384621411561966,-0.18695876002311707,-0.025314273312687874,0.0550408698618412,-0.07483040541410446,0.06235934793949127,-0.006610061973333359,0.07776810973882675,0.02480783686041832,0.07501624524593353,-0.010724863037467003,tite
